0;NaN
999;0
1999;0
2999;0
3999;11981.184
4999;4434.554554554555
6003;17546.648055832502
7001;65388.761523046094
7999;15657.89368104313
9000;20274.792
9999;2077.4454454454453
10999;6634.962962962963
11999;14986.272
12999;35157.677677677675
13999;43637.56
14999;8673.265265265265
15999;39114.67467467467
16999;12287.2
18000;6055.616383616383
18999;3410.5545545545547
19999;5894.15015015015
20999;25049.65765765766
21999;14446.022022022022
22999;62819.76
23999;7616.08
24999;6102.046046046046
26331;10734.012012012012
27000;1771.8744394618834
28000;0
28999;0
30000;0
31037;0
31999;0
33001;0
34300;0
35000;0
36004;0
37004;0
38000;0
39001;0
39999;0
41002;0
42282;0
43000;0
44000;0
45000;0
46003;0
47005;0
0;NaN
1000;0
1999;0
2999;0
3999;8118.398398398398
4999;6314.24
5999;17877.864
6999;66336.552
8000;16922.904
8999;15370.89089089089
9999;14889.881881881882
10999;33059.656
11999;15002.226226226227
12999;14982.598598598599
14000;283.25274725274727
15000;5088.832
16000;7082.7707707707705
17000;20460.900900900902
18000;38783.624
18999;40263.286573146295
19999;8240.568
20999;8207.703703703704
22330;5963.6511278195485
22999;13616.681614349776
24001;0
25001;0
26000;0
27000;0
28000;0
29001;0
29999;0
30999;0
32006;0
32999;0
33999;0
34999;0
35999;0
37000;0
38000;0
38999;0
39999;0
0;NaN
998;0
2002;0
2999;3289.1646586345382
3999;0
4999;10185.144
5999;28773.197197197198
6998;56489.84984984985
7999;16922.904
8999;15370.89089089089
9998;6318.614614614615
10999;3027.64
11999;14789.397397397397
12999;27821.392
13999;54805.84584584585
14999;13746.09009009009
15999;31052.424
16999;13358.942942942944
17999;864.824
18999;0
19998;11383.31931931932
20999;23769.496
21999;33628.24
22999;42801.672
23998;4148.588588588588
24998;13361.024
25999;15222.272
27004;16532.903482587066
27999;76183.25226130654
28999;5267.131131131131
29999;20491.163163163164
30998;12070.142142142142
31998;36471.84
32999;7119.24
34001;29435.241516966067
34999;16667.07014028056
35998;22890.946946946948
36999;0
37999;5116.16
38998;6876.740740740741
39999;20348.712
41095;25460.77808219178
42003;78167.46255506609
42999;9987.815261044178
43999;29108.044044044043
44999;2538.5465465465463
45998;25246.23823823824
47131;28285.59010600707
47999;10421.480968858132
48998;15516.82882882883
49999;5549.56
50998;15700.076076076077
51999;18368.024
52998;56482.08208208208
53999;21557.072
54999;17181.82182182182
55999;7612.816
56999;33121.08
57999;24356.62062062062
58999;10904.84
59998;15168.68868868869
60999;5760.4
61999;3110.4864864864867
62998;8792.736736736737
63999;2316.16
64999;20673.48148148148
65999;17002.01001001001
66999;17065.168
67999;19336.808
68999;30666.682682682684
69999;26091.963963963964
70999;36720.688
71999;99984.504
72999;13661.36
73999;9483.883883883884
75000;28234.013986013986
75999;17488.128256513028
76999;15933.968
77998;20557.37337337337
78998;13806.592
80000;9988.747252747253
80998;7766.48496993988
81999;10422.24
82999;9451.0990990991
83999;3385.208
84999;3189.3333333333335
86000;8462.529470529471
86999;7302.813627254509
87999;4723.08
88999;6885.717717717717
89999;8182.568
91000;8824.624
91999;3287.199199199199
92998;3861.3173173173172
93999;3035.2927072927073
95006;1118.258449304175
95999;0
96999;2949.4934934934936
97999;16231.704
98998;7386.042042042042
99999;365.56
100999;12075.6
101999;12621.893893893894
103000;0
104000;0
104999;4026.108216432866
105999;15459.547547547547
107000;162.2937062937063
108000;399.007007007007
109000;0
110000;0
0;NaN
999;0
1999;0
3000;0
4000;4341.816
4999;5258.949899799599
5999;29454.27027027027
6999;59623.872
7999;16256.816816816818
8999;16053.917917917917
10000;6312.296
11000;2346.752
12000;16052.248
12999;30061.891783567135
13999;52025.93793793794
14999;8664.592
15999;35212.144
17000;11361.912
17999;2445.250501002004
18999;4091.296
20000;4405.290709290709
21000;12022.238238238238
21999;39129.66566566566
22999;52021.62162162162
23999;4144.44
24999;10185.48
25999;17021.941941941943
26999;14863.408
28000;55767.528
28999;28139.875875875878
29999;18267.896
30999;14275.123123123123
31999;36471.84
33000;6098.56
33999;30984.880880880883
34999;12992.816816816818
36001;15930.653346653347
36999;11399.49498997996
38000;5116.16
38999;5919.134268537074
40000;8272.255744255745
41005;36225.394422310754
41999;55108.756539235415
43000;30656.928
44001;23901.056
44999;7758.300601202405
45999;14836.084084084085
46999;32286.744
47999;10142.43043043043
49065;8476.007504690431
49999;15853.256162915326
50999;5351.271271271271
51999;862.0620620620621
52999;18575.983983983984
53999;48374.92
54999;25179.715715715716
55999;26833.832
56999;10342.022022022022
58000;21024.544
58999;22059.075075075074
60001;19281.934065934067
60999;28354.789579158318
61999;2652.76
63000;5325.664
63999;3751.318637274549
65226;7200.234910277325
65999;12712.062095730918
66999;20376.8968968969
68000;16560.6
68999;23474.074074074073
69999;6007.592
70999;0
72002;0
73000;0
73999;0
74999;0
76000;0
76999;0
78000;0
79002;0
79999;0
81001;0
82000;0
83007;0
84003;0
84999;0
85999;0
87133;0
88001;0
89000;0
90001;0
91024;0
91999;0
93003;0
93999;0
95000;0
96001;0
0;NaN
1000;0
1999;0
2999;0
4000;3272.7352647352645
5000;10195.33933933934
5999;14562.002002002002
6999;71331.31531531531
8000;16293.264
8999;15370.89089089089
9999;6312.296
